id,name,ally,villages,points,rank,att,def,sup,all
798,Krissy,513,0,0,9953,0,7560,0,7560
1211,amigote,494,1,1500,2341,0,24,0,24
4652,ThEErAsEr,0,1,1875,1987,0,0,0,0
7576,Roberto Bashio,0,1,346,6265,0,49,0,49
9178,Eric,0,1,532,5009,0,0,0,0
9966,GERD,0,1,218,7157,0,0,0,0
10320,Bigmama,0,1,1636,2184,0,1538,0,1538
11451,birax,0,1,657,4200,0,5476,0,5476
16262,Nodor,518,1,354,6231,0,0,0,0
22718,hwei,340,1,1389,2470,20,0,0,20
46212,Ragewear,144,1,2751,1219,0,0,0,0
51181,Rattenbaron,0,1,543,4942,0,0,0,0
51578,CrashTestDummy,0,1,1061,2987,0,2313,0,2313
51893,vivio,0,1,393,5947,0,418,0,418
52326,Leopold55,0,1,735,3854,0,0,0,0
52534,roter rabe,342,1,1018,3088,0,140,0,140
55121,MGDriver,0,1,262,6878,0,0,0,0
60395,schmusekater46,0,1,633,4399,0,129,0,129
60416,Skally,0,1,402,5900,0,0,0,0
60462,framichel,342,1,2824,1173,2576,56,0,2632
63348,Konv,521,1,395,5936,0,0,0,0
64657,Sir Fitz Oblong,114,1,2660,1281,12,0,0,12
66831,Patrick4President,0,1,206,7257,0,0,0,0
72835,kasperkarl,350,1,1134,2852,0,0,0,0
73159,Dnepr,0,1,162,7573,0,0,0,0
80523,wsdut,0,1,26,8621,0,0,0,0
92165,Sir-AS,0,0,0,9954,0,1886,0,1886
96264,Vatti,0,1,1604,2215,0,150,0,150
96551,Lord Bergi,56,1,634,4396,0,0,0,0
101438,otzelotl,101,1,2391,1512,3342,0,0,3342
104322,Taps0815,0,1,344,6268,0,1188,0,1188
106569,Red_Ice_Dragon,152,1,246,6984,7,1835,0,1842
106967,Terence Hill,497,5,11138,192,7940,0,7226,15166
108609,Oberboss,0,1,70,8242,0,0,0,0
112157,RiddleAura,0,1,1695,2124,0,15289,0,15289
116647,Doknom,0,0,0,9955,0,1640,0,1640
119382,rambow,464,4,9347,243,10651,40,17,10708
120926,schwazer ritter,0,1,231,7079,0,138,0,138
128761,logos,0,1,913,3364,0,0,0,0
129353,Spaki,0,1,884,3387,0,0,0,0
129687,~TheRock~,0,0,0,9956,0,191,0,191
131441,Lübby,546,1,314,6464,0,0,0,0
133852,Broncho,440,1,4834,567,0,0,0,0
140127,tandem 270,0,1,550,4875,0,10,0,10
142049,theillnes,235,1,1817,2021,0,476,0,476
142764,Thor49,0,1,440,5623,0,0,0,0
149706,.shark.,0,1,26,8622,0,0,0,0
152124,FuchsXS,131,1,2734,1245,837,0,0,837
154754,Re´u,145,1,1664,2156,0,100,0,100
158361,Knappen,144,1,2551,1343,1403,0,0,1403
160236,PirateOfGrandLine,0,1,26,8623,0,0,0,0
168411,Kibitz,0,1,981,3140,0,0,0,0
168739,RobQ,386,1,1017,3073,0,0,0,0
171619,Sancerre,119,4,8896,257,7556,13077,0,20633
174728,M@dm@x,0,1,2160,1678,0,0,0,0
177762,Skrupellos,0,1,654,4212,0,0,0,0
181887,rednexx,0,1,636,4388,0,54,0,54
186056,El Cid 3001,0,1,689,4028,53,21374,0,21427
187349,Beaty,264,1,331,6383,0,0,0,0
190628,MasterIllidan,0,1,3356,926,0,0,0,0
194641,DarkRider 1,37,1,609,4504,675,2400,4964,8039
196499,Holzhackerjunki,0,1,237,7038,0,254,0,254
198161,abudi,92,1,2044,1790,0,0,0,0
211951,eurofighter89,373,1,1338,2521,0,0,0,0
213937,Hunar,0,1,570,4760,154,875,0,1029
222957,VanTeX,0,1,163,7566,0,0,0,0
226041,Flix500,0,1,70,8243,0,0,0,0
229943,eisbear,555,1,719,3916,0,2639,0,2639
239493,colonist,99,1,1571,2314,0,0,0,0
247390,Max-Power,101,1,318,6437,0,0,0,0
251919,notpolizei1993,61,1,1753,2069,0,0,0,0
253790,OBIS,0,1,811,3599,0,0,0,0
257510,DrHooxon,3,1,1095,2925,252,0,0,252
257652,mpeG,368,1,838,3508,0,0,0,0
258402,Haile64,0,1,1061,2988,0,182,0,182
258773,Saifra,123,5,13533,159,10028,0,0,10028
259525,der zocker,160,1,1508,2334,0,0,0,0
262227,Charlie,264,1,462,5470,0,0,0,0
266380,Jawl96,0,1,644,4255,0,159,0,159
268365,Buddy01,59,1,1313,2563,0,0,0,0
272291,good punisher,0,1,699,3998,0,2619,0,2619
275014,Rhana,128,1,1607,2228,0,0,0,0
275087,Unschuldsengel,0,1,26,8624,0,0,0,0
278715,Alfred Biolek,0,1,1123,2875,0,10,0,10
287459,Evangelina,20,1,309,6492,0,1529,0,1529
287884,Barnes,313,1,1830,2001,130,0,0,130
287971,S4mson,0,1,406,5875,0,0,0,0
295281,bay3rnt.ter04,472,5,19636,98,5170,26,0,5196
297598,fzeichen,0,1,579,4721,0,0,0,0
300370,Tom 1,0,1,457,5493,1400,307,0,1707
300633,Kevooos der Große,12,5,7539,313,0,99,0,99
310663,humululu,461,1,3888,752,75,24018,16,24109
311848,poti,293,1,5877,442,0,0,4,4
312204,Stiesel,277,1,1711,2112,0,26,0,26
313901,Malekith,0,1,337,6317,0,0,0,0
316840,FireBurn,0,1,281,6701,0,108,0,108
319909,Der Held schlecht hin,0,1,1605,2214,0,0,0,0
321726,Beizer,163,1,2052,1776,0,478,0,478
322147,HobNixx,0,1,435,5698,0,0,0,0
322376,SinCity,0,0,0,9957,0,2289,0,2289
324718,Braco,0,1,285,6679,0,0,0,0
330523,Guido71,0,1,468,5428,0,0,0,0
333547,K.G.S,0,2,4697,589,0,182,0,182
336967,KlassenBester89,15,1,763,3755,0,711,0,711
337961,PAULIANER,85,1,501,5213,0,0,0,0
339337,Kehrmann3,0,1,497,5241,0,148,0,148
340131,Drees,0,1,502,5206,0,10,0,10
341231,flockie,0,1,1563,2265,0,6883,0,6883
343092,RTW-93,0,1,26,8625,0,14508,0,14508
351069,Blabb,342,1,1235,2760,0,0,0,0
